,road,road_segment,road_name,startLRP,endLRP,startChainage,endChainage,road_length,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,AADT,nrLanes,trucks_density,bus_density,car_density,mot_density,nonmotorized_density,lat,lon,vulnerability_weight,vul_roadseg,criticality
1807,Z7108,Z7108-2,Faridpur (Int.with N803) - Char Bhadrasan (Int.with Z8402),LRP014,LRP014,18.2001,21.43,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.606305600000002,89.8655278,13.665913020589999,88.28179811301139,0.0
1808,Z7108,Z7108-3,Char Bhadrasan (Int.with Z8402) - Sadarpur (Int.with Z8401),LRP014,LRP014,21.4301,46.641999999999996,25.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.4763327,90.02613819999998,13.665913020589999,344.5449990751151,0.0
1809,Z7108,Z7108-1,Goalanda (Int.with N7) - Faridpur (Int.with N803),LRPS,LRP014,0.0001,18.2,18.2,0.0,125.0,153.0,0.0,72.0,67.0,41.0,50.0,1174.0,768.0,563.0,607.0,1.0,2450.0,1171.0,3621.0,3621.0,2.0,22.91208791208791,8.248351648351651,1.3736263736263736,16.879120879120883,19.302197802197803,23.620832699999998,89.8555556,13.665913020589999,497.4392339494759,139.278
1810,Z7108,Z7108-4,Sadarpur (Int.with Z8401) - Tarail (Int.with N8),LRP014,LRPE,46.6421,64.697,18.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.3695827,90.0629167,13.665913020589999,246.73805958675243,0.0
1811,Z7201,Z7201-1,Arpara-Shalikha,LRPS,LRP011,0.0001,11.515,11.515,0.0,213.0,92.0,60.0,60.0,119.0,42.0,50.0,1148.0,597.0,418.0,594.0,0.0,2381.0,1012.0,3393.0,3393.0,1.0,79.46157186278765,44.831958315240996,4.3421623968736425,41.47633521493704,52.73122014763352,23.2880552,89.3786104,1.1180524447900502,12.874373901757428,152.80499999999998
1812,Z7404,Z7404-1,Amtali-Alamdanga,LRPS,LRP056b,0.0001,56.121,56.121,4.0,20.0,38.0,0.0,83.0,16.0,11.0,6.0,550.0,435.0,646.0,321.0,0.0,1163.0,967.0,2130.0,2130.0,3.0,1.1047557955132659,1.2701127920029935,0.035637283726234384,2.0669624561215945,3.446125336326865,23.7680271,88.945583,5.44908564950607,917.4244072077905,31.061999999999998
1813,Z7405,Z7405-1,Shekhpara-Shailkupa (int.with Z7458),LRPS,LRP012,0.0001,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.6844719,89.24583299999998,2.61982553758794,62.35184779459298,0.0
1814,Z7405,Z7405-2,Shailkupa (int.with Z7458)-Langalbandh (Bus Stand),LRP012,LRPE,11.9001,26.982,15.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.6661944,89.36616670000002,2.61982553758794,79.02441751580263,0.0
1815,Z7406,Z7406-1,Int.with N712-Int.with Z7457,LRPS,LRPE,0.0001,1.29,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.5539167,89.15738890000002,0.1252529443143,0.32315259633089405,0.0
1816,Z7407,Z7407-1,Rail Station-Court More,LRPS,LRPS,0.0001,2.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.2262320622111,0.0,
1817,Z7408,Z7408-1,WAPDA More-Kalibari,LRPS,LRPS,0.0001,1.0,1.0,43.0,202.0,159.0,67.0,5.0,94.0,50.0,77.0,987.0,911.0,318.0,265.0,0.0,2595.0,583.0,3178.0,3178.0,2.0,606.0,179.28,38.5,364.4,174.9,23.778138199999997,88.63416629999998,0.09709530567,0.19419061134,202.40400000000002
1818,Z7409,Z7409-1,Bheramara Rail Station-Int.with N704,LRPS,LRP003,0.0001,3.0669999999999997,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.040444100000002,89.01225,0.60072865618029,3.684869577009899,0.0
1819,Z7409,Z7409-2,Int.with N704-Bheramara Ferry Gaht,LRP003,LRP003,3.0671,6.187,3.12,43.0,202.0,159.0,67.0,5.0,94.0,50.0,77.0,987.0,911.0,318.0,265.0,0.0,2595.0,583.0,3178.0,3178.0,1.5,258.974358974359,76.61538461538463,16.452991452991455,155.72649572649576,74.74358974358975,24.0620556,89.0203604,0.60072865618029,2.8114101109237573,202.40400000000002
1820,Z7411,Z7411-1,Bheramara (Bara Mile)-Int.with Z7463,LRPS,LRP002,0.0001,1.964,1.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.01630560000001,88.9976941,1.9943375784618,7.83375800819795,0.0
1821,Z7411,Z7411-2,Int.with Z7463-Daulatpur,LRP002,LRP020,1.9641,20.54,18.576,4.0,122.0,74.0,21.0,135.0,61.0,69.0,25.0,1222.0,1883.0,1004.0,444.0,0.0,3616.0,1448.0,5064.0,5064.0,2.0,16.14987080103359,12.616279069767444,0.6729112833763996,40.546942291128346,23.385012919896642,24.001222199999997,88.8766382,1.9943375784618,74.0936297150128,100.19999999999999
1822,Z7412,Z7412-1,Daulatpur-Mathurapur High School,LRPS,LRP011,0.0001,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0300549,88.8116667,1.2039817903080001,14.929374199819202,0.0
1823,Z7451,Z7451-1,8th km of Kushtia-Meherpur Highway to Miupur Thana Connecting Road,LRPS,LRPS,0.0001,2.09,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.941333,89.00316670000002,0.2029291888503,0.42412200469712696,0.0
1824,Z7452,Z7452-1,Gangni--Kulbaria,LRPS,LRP020,0.0001,20.35,20.35,0.0,44.0,51.0,0.0,59.0,12.0,9.0,7.0,950.0,993.0,1048.0,152.0,0.0,2125.0,1200.0,3325.0,3325.0,2.0,7.002457002457002,3.768058968058968,0.17199017199017194,19.51842751842752,17.69041769041769,23.7957774,88.7975552,1.9758894703845002,80.41870144464916,47.595000000000006
1825,Z7456,Z7456-2,Hatboalia(int.with Z7464)-Alamdanga,LRP008,LRPE,12.5521,24.183000000000003,11.630999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.7680271,88.945583,2.34805577701761,27.310236742491817,0.0
1826,Z7456,Z7456-1,Bamundi-Hatboalia(int.with Z7464),LRPS,LRP008,0.0001,12.552,12.552,0.0,55.0,50.0,3.0,49.0,18.0,12.0,10.0,1447.0,1098.0,804.0,338.0,0.0,2742.0,1142.0,3884.0,3884.0,1.0,25.095602294455066,12.045889101338432,0.7966857871255577,69.98087954110899,54.588910133843214,23.8224716,88.86488890000004,2.34805577701761,29.47279611312504,52.605
1827,Z7457,Z7457-1,Jhenaidah (DC office)-Harinakunda,LRPS,LRP018,0.0001,19.884,19.884,0.0,55.0,50.0,3.0,49.0,18.0,12.0,10.0,1447.0,1098.0,804.0,338.0,0.0,2742.0,1142.0,3884.0,3884.0,1.0,15.84188292094146,7.604103802051902,0.5029169181251257,44.17622208811105,34.45986722993361,23.6520556,89.0451108,1.9306430579422802,38.3889065641243,52.605000000000004
1828,Z7458,Z7458-1,Garagonj-Shailkupa,LRPS,LRPE,0.0001,6.224,6.224,0.0,47.0,158.0,0.0,65.0,40.0,0.0,32.0,822.0,3503.0,361.0,178.0,0.0,4667.0,539.0,5206.0,5206.0,2.0,49.405526992287925,18.219794344473012,2.570694087403599,225.12853470437017,25.98007712082262,23.6844719,89.24583299999998,0.60432118249008,7.522590079636517,102.70500000000003
1829,Z7460,Z7460-2,(int.with Z7024)Gopalpur-Kaliganj,LRP011,LRP023,9.8411,23.083000000000002,13.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.4141389,89.13466629999998,2.2412509407806103,59.357289915633686,0.0
1830,Z7460,Z7460-1,Dakbanglow Bazar-Gopalpur(int.with Z7024),LRPS,LRP011,0.0001,9.841000000000001,9.841000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.489777399999998,89.03713859999998,2.2412509407806103,44.11230101644398,0.0
1831,Z7461,Z7461-1,Mirpur-Pragpur BDR Camp Road,LRPS,LRPE,0.0001,35.4,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0048056,88.76525,3.4371738207180003,243.3519065068344,0.0
1832,Z7463,Z7463-1,GK Bandh 3no Bridge-Mirpur,LRPS,LRP009,0.0001,10.93,10.93,4.0,141.0,125.0,0.0,64.0,24.0,12.0,11.0,520.0,485.0,477.0,368.0,0.0,1386.0,845.0,2231.0,2231.0,1.0,74.10795974382435,17.39066788655078,1.0064043915827996,35.49862763037512,46.3860933211345,23.9322771,89.0188049,1.0612516909731,11.599480982335983,135.27000000000004
1833,Z7464,Z7464-1,Sadarpur-Hatboalia,LRPS,LRP015,0.0001,15.957,15.957,4.0,141.0,125.0,0.0,64.0,24.0,12.0,11.0,520.0,485.0,477.0,368.0,0.0,1386.0,845.0,2231.0,2231.0,1.0,50.76142131979695,11.91201353637902,0.6893526352071191,24.31534749639657,31.772889640909945,23.8224716,88.86488890000004,1.54934979257619,24.722974640138265,135.27
1834,Z7465,Z7465-1,Sadarpur Bazar-Int.with R745,LRPS,LRPS,0.0001,0.44799999999999995,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.902222199999997,88.9148056,1.6695537809956502,0.7479600938860512,0.0
1835,Z7465,Z7465-2,Int.with R745-Wapda More (int.with R747),LRPS,LRPE,0.4481,17.195,16.747,0.0,230.0,214.0,0.0,0.0,5.0,0.0,4.0,759.0,855.0,827.0,343.0,28.0,2067.0,1198.0,3265.0,3265.0,1.0,79.53663342688243,0.6448916223801279,0.2388487490296769,40.84313608407476,42.921120200632956,23.8145,88.9988052,1.6695537809956502,27.960017170334154,222.44400000000002
1836,Z7466,Z7466-1,Meherpur-Kaliganj,LRPS,LRP007,0.0001,10.16,10.16,0.0,4.0,12.0,0.0,0.0,0.0,7.0,0.0,179.0,336.0,738.0,69.0,0.0,538.0,807.0,1345.0,1345.0,1.0,4.724409448818896,0.0,0.0,26.456692913385826,47.65748031496063,23.8501111,88.6857219,0.9864883056072001,10.022721184969154,8.015999999999998
1837,Z7467,Z7467-1,Amjhupi-Int.with R745,LRPS,LRP002,0.0001,3.45,3.45,0.0,128.0,96.0,0.0,0.0,77.0,40.0,58.0,1395.0,1400.0,1683.0,1176.0,7.0,3194.0,2866.0,6060.0,6060.0,1.0,194.78260869565216,48.20869565217392,16.81159420289855,324.63768115942025,498.4347826086956,23.7899997,88.67680490000002,1.0923221887875,3.7685115513168754,112.224
1838,Z7467,Z7467-2,Int.with R745-Noapara,LRP002,LRP010,3.4501000000000004,11.25,7.8,0.0,128.0,96.0,0.0,0.0,77.0,40.0,58.0,1395.0,1400.0,1683.0,1176.0,7.0,3194.0,2866.0,6060.0,6060.0,1.0,86.15384615384615,21.323076923076925,7.435897435897436,143.5897435897436,220.46153846153842,23.846888600000003,88.69966629999998,1.0923221887875,8.5201130725425,112.22399999999999
1839,Z7468,Z7468-1,Chandpur (int.with R745)-Jatarpur,LRPS,LRPE,0.0001,11.665,11.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.696944100000003,88.67308270000002,1.13261674064055,39.63592283871604,0.0
1840,Z7469,Z7469-1,Mujibnagar-BGB Camp,LRPS,LRPE,0.0001,1.824,1.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.6444441,88.59124969999998,0.17710183754208003,0.6460675033535079,0.0
1841,Z7488,Z7488-1,Nayanipara-Gopalpur,LRPS,LRP014,0.0001,15.685,15.685,0.0,30.0,45.0,0.0,4.0,23.0,7.0,13.0,439.0,425.0,500.0,332.0,0.0,986.0,832.0,1818.0,1818.0,1.0,14.344915524386355,3.7182021039209436,0.8288173414089894,21.676761236850492,31.826585910105194,23.2326938,88.8886386,1.5229398694339502,23.88731185207151,37.575
1842,Z7489,Z7489-1,Chandpara-Int.with Z7024,LRPS,LRP017,0.0001,16.375,16.375,0.0,5.0,28.0,0.0,0.0,0.0,11.0,2.0,302.0,320.0,471.0,153.0,2.0,668.0,626.0,1294.0,1294.0,1.0,6.0458015267175576,0.0,0.12213740458015268,15.63358778625954,22.937404580152673,23.4814438,89.0265827,3.75321904067385,61.4589617910343,16.533
1843,Z7489,Z7489-2,Int.with Z7024-Khalishpur,LRP017,LRP034,16.3751,38.655,22.28,0.0,5.0,28.0,0.0,0.0,0.0,11.0,2.0,302.0,320.0,471.0,153.0,2.0,668.0,626.0,1294.0,1294.0,1.0,4.443447037701975,0.0,0.08976660682226212,11.490125673249553,16.858168761220824,23.3904163,88.9490274,3.75321904067385,83.62172022621338,16.533
1844,Z7501,Z7501-1,Charavita-Bagherpara,LRPS,LRP003,0.0001,4.34,4.34,0.0,77.0,84.0,0.0,96.0,8.0,24.0,6.0,457.0,524.0,421.0,285.0,0.0,1276.0,706.0,1982.0,1982.0,2.0,55.645161290322584,25.88018433179724,0.6912442396313364,48.294930875576036,48.801843317972356,23.22249930000001,89.3474997,0.4213936266078,3.6576966789557037,80.661
1845,Z7502,Z7502-1,Narail-Kalia,LRPS,LRPE,0.0001,25.125,25.125,3.0,56.0,47.0,9.0,57.0,17.0,8.0,12.0,149.0,538.0,354.0,233.0,1.0,896.0,588.0,1484.0,1484.0,2.0,6.328358208955224,3.567761194029851,0.2388059701492537,8.565174129353235,7.02089552238806,23.041583,89.6297771,2.4395195549587503,122.5858576366772,53.106
1846,Z7503,Z7503-1,Lohagara Bazar-Naragati,LRPS,LRPE,0.0001,23.485,23.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,23.030832699999998,89.7270271,2.28028325365995,80.32867831830589,0.0
1847,Z7504,Z7504-1,Narail (Tularampur)- Maijpara,LRPS,LRPE,0.0001,9.5,9.5,0.0,24.0,132.0,0.0,26.0,54.0,23.0,30.0,933.0,965.0,797.0,516.0,17.0,2187.0,1330.0,3517.0,3517.0,1.0,49.26315789473684,18.189473684210526,3.1578947368421053,81.26315789473685,84.0,23.2367219,89.45952779999998,0.922405403865,8.7628513367175,78.156
1848,Z7505,Z7505-1,Shimakhali-Int.with Z7502,LRPS,LRPS,0.0001,1.96,1.96,0.0,46.0,57.0,25.0,66.0,36.0,41.0,44.0,1693.0,1057.0,687.0,615.0,0.0,3065.0,1302.0,4367.0,4367.0,2.0,78.8265306122449,69.9795918367347,11.224489795918366,215.7142857142857,199.28571428571428,23.1618611,89.5124167,0.3806135982264,1.492005305047488,51.602999999999994
1849,Z7505,Z7505-2,Int.with Z7502-Sitarampur,LRPS,LRPE,1.9601,3.92,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.146527399999997,89.5038889,0.3806135982264,1.492005305047488,0.0
1850,Z7506,Z7506-1,Lohagara-Mohammadpur,LRPS,LRP061,0.0001,61.265,61.265,0.0,1.0,36.0,0.0,0.0,4.0,2.0,2.0,367.0,473.0,478.0,327.0,0.0,885.0,805.0,1690.0,1690.0,2.0,0.9059005957724638,0.07051334367093773,0.01632253325716151,3.088223292254958,3.9418917816045047,23.400777800000004,89.597833,5.94854390187255,728.8750842964436,18.537
1851,Z7551,Z7551-1,Monirampur-Int.with Z7619,LRPS,LRP013,0.0001,15.097000000000001,15.097000000000001,4.0,80.0,110.0,0.0,0.0,86.0,9.0,9.0,299.0,341.0,252.0,236.0,0.0,938.0,488.0,1426.0,1426.0,1.5,25.700470292111014,8.202954229317085,0.3974299529707889,12.046543463381248,12.929721136649663,23.0879163,89.1133333,1.6981968961683,38.45651781217924,97.19400000000002
1852,Z7551,Z7551-2,Int.with Z7619-Jhikorgachha,LRP013,LRP018,15.0971,17.49,2.3930000000000002,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,541.0,434.0,757.0,696.0,0.0,989.0,1453.0,2442.0,2442.0,1.0,16.2975344755537,0.9026326786460512,0.0,145.0898453823653,364.3125783535312,23.1004722,89.0992219,1.6981968961683,4.063785172530743,6.513000000000002
1853,Z7552,Z7552-1,Keshabpur-Int.with Z7619,LRPS,LRP007,0.0001,6.303999999999999,6.303999999999999,41.0,384.0,230.0,0.0,0.0,60.0,55.0,71.0,1005.0,858.0,717.0,714.0,0.0,2704.0,1431.0,4135.0,4135.0,1.0,311.70685279187825,20.558375634517773,11.262690355329953,108.88324873096451,136.19923857868022,22.7569444,89.1389997,1.9346239654747501,12.195869478352824,328.15500000000003
1854,Z7552,Z7552-2,Int.with Z7619-Kalarawa,LRP007,LRP021,6.304099999999999,19.925,13.620999999999999,0.0,180.0,148.0,0.0,0.0,18.0,191.0,11.0,1108.0,856.0,750.0,661.0,0.0,2512.0,1411.0,3923.0,3923.0,2.0,36.12069598414213,1.4272079876661041,0.40378826811540997,25.137655091402983,31.077013435136923,22.86,89.04027740000002,1.9346239654747501,52.703026067463135,164.32799999999997
1855,Z7553,Z7553-2,Boishen More(int.with Z7552)- Betgram,LRP002,LRP032,2.2751,33.07,30.795,0.0,61.0,77.0,6.0,38.0,36.0,16.0,23.0,934.0,1659.0,2122.0,1919.0,0.0,2850.0,4041.0,6891.0,6891.0,1.0,13.443740867023866,5.611300535801266,0.746874492612437,43.09790550414028,78.7335606429615,22.823332699999998,89.2713882,3.2109417585069004,98.88095145322,69.138
1856,Z7553,Z7553-1,Keshabpur-Boishen More (int.with Z7552),LRPS,LRP002,0.0001,2.275,2.275,0.0,61.0,77.0,6.0,38.0,36.0,16.0,23.0,934.0,1659.0,2122.0,1919.0,0.0,2850.0,4041.0,6891.0,6891.0,1.0,181.978021978022,75.95604395604397,10.10989010989011,583.3846153846155,1065.758241758242,22.9045278,89.1996108,3.2109417585069004,7.304892500603199,69.13800000000002
1857,Z7602,Z7602-2,Alipur (Int With N713)- Kaliganj,LRP005,LRP033,5.2731,35.04,29.767,1.0,177.0,340.0,101.0,191.0,177.0,79.0,110.0,2726.0,2176.0,1208.0,911.0,0.0,6078.0,2119.0,8197.0,8197.0,2.0,26.102731212416433,17.016158833607687,1.8476836765545737,29.24043403769275,21.355863876104408,22.453527800000003,89.03472190000002,3.4022195106768,202.5477363486326,259.518
1858,Z7602,Z7602-1,Laboni More -Alipur (Intersection with N713),LRPS,LRP005,0.0001,5.273,5.273,1.0,177.0,340.0,101.0,191.0,177.0,79.0,110.0,2726.0,2176.0,1208.0,911.0,0.0,6078.0,2119.0,8197.0,8197.0,2.0,147.35444718376638,96.0591693533093,10.430494974397877,165.0673241039257,120.55755736772235,22.688721899999997,89.0328882,3.4022195106768,35.87980695959753,259.51800000000003
1859,Z7603,Z7603-2,Assasuni(int.with Z7618)-Paikgachha,LRP023,LRP026,24.3051,52.0,27.695,0.0,113.0,195.0,0.0,244.0,57.0,24.0,56.0,966.0,1063.0,840.0,596.0,0.0,2718.0,1436.0,4154.0,4154.0,2.0,16.681711500270808,11.737858819281461,1.0110128181982307,15.352951796353135,15.555154359992779,22.5783882,89.3005833,5.048955894840001,279.6616670151876,154.30800000000002
1860,Z7603,Z7603-1,Sathkhira-Assasuni(int.with Z7618),LRPS,LRP023,0.0001,24.305,24.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5462219,89.17347159999998,5.048955894840001,122.71487302408622,0.0
1861,Z7604,Z7604-3,int.with Z7603-Koyra,LRP030,LRPE,33.4421,63.585,30.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.348888600000002,89.2885552,6.173805011026951,372.1940088947708,0.0
1862,Z7604,Z7604-2,Tala(int.with Z7613)-int.with Z7603,LRP008,LRP030,8.0121,33.442,25.43,0.0,119.0,124.0,0.0,46.0,27.0,0.0,19.0,1025.0,760.0,735.0,728.0,0.0,2120.0,1463.0,3583.0,3583.0,2.0,14.333464412111681,3.1002752654345263,0.3735745182854896,11.954384585135667,17.259142744789614,22.578360399999998,89.3005556,6.173805011026951,313.99972286083073,121.74300000000001
1863,Z7604,Z7604-1,Betgram (18 Mile Bazar)-Tala(int.with Z7613),LRPS,LRP008,0.0001,8.012,8.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.761,89.25399999999998,6.173805011026951,98.92905149669586,0.0
1864,Z7605,Z7605-1,Satkhira Town Bypass,LRPS,LRPS,0.0001,12.35,12.35,0.0,113.0,195.0,0.0,244.0,57.0,24.0,56.0,966.0,1063.0,840.0,596.0,0.0,2718.0,1436.0,4154.0,4154.0,1.0,74.8178137651822,52.644534412955466,4.534412955465587,68.85829959514172,69.76518218623482,0.0,0.0,1.1991270250245,14.809218759052575,154.30800000000002
1865,Z7606,Z7606-1,Gollamari-Int.with N709,LRPS,LRP002,0.0001,1.574,1.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.7861386,89.53691629999999,5.24625355596144,16.515206194166613,0.0
1866,Z7606,Z7606-2,Int.with N709-Dacope,LRP002,LRP022,1.5741,23.142,21.568,0.0,23.0,66.0,0.0,46.0,37.0,0.0,19.0,747.0,647.0,331.0,406.0,0.0,1585.0,737.0,2322.0,2322.0,0.0,inf,inf,inf,inf,inf,,,5.24625355596144,0.0,
1867,Z7607,Z7607-1,Shakhipur-Debhata,LRPS,LRP006,0.0001,5.422999999999999,5.422999999999999,0.0,12.0,134.0,103.0,83.0,140.0,32.0,131.0,1794.0,1193.0,882.0,498.0,0.0,3622.0,1380.0,5002.0,5002.0,1.0,80.76710307947631,129.84694818366222,24.15637101235479,175.99114881062144,152.68301678037992,22.586277399999997,88.9610556,0.5265478426484099,2.8554689506823268,73.146
1868,Z7609,Z7609-1,Banshipur-Munshiganj,LRPS,LRP010,0.0001,10.605,10.605,4.0,40.0,41.0,54.0,77.0,37.0,39.0,19.0,892.0,1523.0,1086.0,697.0,0.0,2726.0,1783.0,4509.0,4509.0,2.0,12.022630834512023,17.108910891089106,0.8958038661008958,57.44460160301745,50.438472418670436,22.2682493,89.195583,1.0296957166303502,21.839846149729727,42.58500000000001
1869,Z7610,Z7610-1,Koyra-Shyamnagar,LRPS,LRP032,0.0001,40.0,40.0,0.0,103.0,119.0,1.0,27.0,17.0,12.0,5.0,605.0,526.0,473.0,335.0,0.0,1415.0,808.0,2223.0,2223.0,1.0,16.65,2.43,0.125,10.52,12.12,22.3372219,89.10638890000001,3.8838122268,155.352489072,111.222
1870,Z7613,Z7613-1,Tala-Patkelghata,LRPS,LRP010,0.0001,10.1,10.1,8.0,48.0,131.0,21.0,12.0,17.0,9.0,36.0,816.0,792.0,506.0,85.0,1.0,1890.0,592.0,2482.0,2482.0,2.0,27.772277227722768,5.346534653465347,1.7821782178217822,31.366336633663373,17.584158415841586,22.7704993,89.1816382,0.9806625872670001,19.8093842627934,93.68699999999998
1871,Z7615,Z7615-1,Dacope-Tala,LRPS,LRP027,0.0001,30.1,30.1,0.0,23.0,66.0,0.0,46.0,37.0,0.0,19.0,747.0,647.0,331.0,406.0,0.0,1585.0,737.0,2322.0,2322.0,1.0,8.870431893687707,5.956146179401992,0.6312292358803986,17.196013289036546,14.691029900332225,22.6882497,89.3074722,2.922568700667,87.96931789007671,44.589000000000006
1872,Z7617,Z7617-3,Banshipur(int.with Z7609)-Vetkhali,LRP019,LRP027,19.3171,27.285,7.968,33.0,228.0,173.0,31.0,88.0,48.0,24.0,32.0,740.0,1401.0,823.0,321.0,0.0,2798.0,1144.0,3942.0,3942.0,2.0,81.70180722891567,22.635542168674696,2.0080321285140563,70.33132530120481,43.0722891566265,22.2373608,89.0880552,2.64924541520595,42.21837493672202,217.43400000000003
1873,Z7617,Z7617-2,Shyamnagar(int.with Z7610)-Banshipur(int.with Z7609),LRP015,LRP019,15.7041,19.317,3.613,33.0,228.0,173.0,31.0,88.0,48.0,24.0,32.0,740.0,1401.0,823.0,321.0,0.0,2798.0,1144.0,3942.0,3942.0,2.0,180.1826736783836,49.91973429283144,4.428452809299751,155.10655964572373,94.99031275947964,22.305638899999998,89.1063056,2.64924541520595,19.143447370278196,217.43399999999997
1874,Z7617,Z7617-1,Kaliganj-Shyamnagar(int.with Z7610),LRPS,LRP015,0.0001,15.704,15.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.337277399999998,89.10647220000001,2.64924541520595,83.20750000078849,0.0
1875,Z7618,Z7618-1,Assasuni-Shyamnagar,LRPS,LRP031,0.0001,31.945,31.945,33.0,228.0,173.0,31.0,88.0,48.0,24.0,32.0,740.0,1401.0,823.0,321.0,0.0,2798.0,1144.0,3942.0,3942.0,1.0,40.757552042573174,11.29190796681797,1.0017217091876662,35.08530286429801,21.486930662075444,22.3445552,89.1046944,3.10170953962815,99.08411124342126,217.43400000000003
